Expense,Date,Statement Name,Notes,Vendor,Vendor (from Vendor),Category,Category (from Category),Category-Month Key,Month & Year,Profit & Loss,Invoice/Receipt,Recurring?,Reimbursed,FT Employee,Op Expense
$1684.99,3/16/2023,XOOM TORONTO ON,,Xoom,Xoom,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – March 2023,March 2023,March 2023,,,No,No,No
$3090.95,3/16/2023,XOOM TORONTO ON,,Xoom,Xoom,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – March 2023,March 2023,March 2023,,,No,No,No
$3.50,3/17/2023,CASH ADVANCE FEE,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – March 2023,March 2023,March 2023,,,No,No,No
$2304.86,3/17/2023,Upwork -565655917REF Upwork.com/biIRL,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – March 2023,March 2023,March 2023,,,No,No,No
$3.50,3/17/2023,CASH ADVANCE FEE,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – March 2023,March 2023,March 2023,,,No,No,No
$3.50,3/17/2023,CASH ADVANCE FEE,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – March 2023,March 2023,March 2023,,,No,No,No
$3.50,3/17/2023,CASH ADVANCE FEE,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – March 2023,March 2023,March 2023,,,No,No,No
$92.11,3/20/2023,"NOTION LABS, INC. SAN FRANCISCOCA",,Notion,Notion,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$267.77,3/20/2023,Upwork -567021048REF Upwork.com/biIRL,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – March 2023,March 2023,March 2023,,,No,No,No
$44.42,3/20/2023,HubSpot Canada Inc. Toronto ON,,HubSpot,HubSpot,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$1067.28,3/21/2023,XOOM TORONTO ON,,Xoom,Xoom,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – March 2023,March 2023,March 2023,,,No,No,No
$22.56,3/21/2023,ZOOM.US 888-799-9666 SAN JOSE CA,,Zoom,Zoom,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$10.50,3/21/2023,TWITTER PAID FEATURES SAN FRANCISCOCA,,Twitter / X,Twitter / X,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$3.50,3/22/2023,CASH ADVANCE FEE,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – March 2023,March 2023,March 2023,,,No,No,No
$7.40,3/22/2023,DNH*GODADDY.COM MXN 4805058855 AZ,,GoDaddy,GoDaddy,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$42.24,3/23/2023,ZAPIER.COM/CHARGE SAN FRANCISCOCA,,Zapier,Zapier,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$2136.62,3/23/2023,XOOM TORONTO ON,,Xoom,Xoom,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – March 2023,March 2023,March 2023,,,No,No,No
$297.99,3/24/2023,Upwork -567851258REF Upwork.com/biIRL,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – March 2023,March 2023,March 2023,,,No,No,No
$3.50,3/24/2023,CASH ADVANCE FEE,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – March 2023,March 2023,March 2023,,,No,No,No
$8.01,3/25/2023,DNH*GODADDY.COM MXN 4805058855 AZ,,GoDaddy,GoDaddy,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$202.29,3/26/2023,BOBBLEHEADS.COM LLC. 770-7819850 GA,,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – March 2023,March 2023,March 2023,,,No,No,No
$7.83,3/28/2023,DNH*GODADDY.COM MEXICO 480-5058855 AZ,,GoDaddy,GoDaddy,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$74.68,3/28/2023,RocketReach LLC Sheridan WY,,,,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$44.30,3/28/2023,Upwork -569377924JobPo Upwork.com/biIRL,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – March 2023,March 2023,March 2023,,,No,No,No
$7.02,3/29/2023,GOOGLE *Chrome 855-836-3987 CA,,Google,Google,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$34.65,3/29/2023,AMZN Mktp CA*HY1RF8CV2 WWW.AMAZON.CAON,,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – March 2023,March 2023,March 2023,,,No,No,No
$44.13,3/29/2023,Upwork -569614670JobPo Upwork.com/biIRL,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – March 2023,March 2023,March 2023,,,No,No,No
$24.71,3/29/2023,SLacK T03TW2DKQSD SAN FRANCISCOCA,,Slack,Slack,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$27.93,3/30/2023,LOOM SUBSCRIPTION SAN FRANCISCOCA,,Loom,Loom,Software,Software,Software – March 2023,March 2023,March 2023,,,No,No,No
$147.29,3/31/2023,Upwork -569795389REF Upwork.com/biIRL,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – March 2023,March 2023,March 2023,,,No,No,No
$260.06,4/1/2023,"ACTIVECAMPAIGN, INC. 8003570402 IL",Old CC,ActiveCampaign,ActiveCampaign,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$68.80,4/1/2023,DIGITALOCEAN.COM SAINT JOHN NB,Old CC,DigitalOcean,DigitalOcean,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$50.00,4/1/2023,Annual Fee,"STATEMENT FROM APR 22 TO MAY 23, 2023",RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – April 2023,April 2023,April 2023,,,No,No,No
$20.85,4/2/2023,CALENDLY AVONDALE ESTAGA,Old CC,Calendly,Calendly,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$39.06,4/3/2023,PURCHASE INTEREST 19.99%,Old CC,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – April 2023,April 2023,April 2023,,,No,No,No
$1130.10,4/3/2023,XOOM TORONTO ON,Old CC,Xoom,Xoom,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – April 2023,April 2023,April 2023,,,No,Yes,No
$161.02,4/3/2023,CASH ADVANCE INTEREST 22.99%,Old CC,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – April 2023,April 2023,April 2023,,,No,No,No
$2043.68,4/3/2023,Wise,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – April 2023,April 2023,April 2023,,,No,No,No
-$43.63,4/3/2023,Upwork -569377924JobPo Upwork.com/biIRL,Old CC,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – April 2023,April 2023,April 2023,,,Yes,No,No
$4030.73,4/4/2023,XOOM TORONTO ON,Old CC,Xoom,Xoom,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – April 2023,April 2023,April 2023,,,No,Yes,No
$693.87,4/4/2023,MCKENZIE 5 CONSULTING COQUITLAM BC,,,,Affiliate Payment,Affiliate Payment,Affiliate Payment – April 2023,April 2023,April 2023,,,No,No,No
$493.54,4/4/2023,PAYPAL *MARTINCRIST 4029357733 ON,Old CC,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – April 2023,April 2023,April 2023,,,No,No,No
$717.56,4/4/2023,TM WEB STUDIO ROMFORD LND,Old CC,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – April 2023,April 2023,April 2023,,,No,No,No
$3.50,4/5/2023,CASH ADVANCE FEE,Old CC,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – April 2023,April 2023,April 2023,,,No,No,No
$10.50,4/5/2023,TWITTER ONLINE ADS 415-2229670 CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – April 2023,April 2023,April 2023,,,No,No,No
$3.50,4/5/2023,CASH ADVANCE FEE,Old CC,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – April 2023,April 2023,April 2023,,,No,No,No
$36.55,4/5/2023,TWITTER ONLINE ADS 415-2229670 CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – April 2023,April 2023,April 2023,,,No,No,No
$3992.99,4/5/2023,PAYPAL *davidsondervan 4029357733 ON,Old CC,,,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – April 2023,April 2023,April 2023,,,No,No,No
-$1450.72,4/5/2023,Upwork -546748729REF Upwork.com/biIRL,Old CC,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – April 2023,April 2023,April 2023,,,Yes,No,No
$9.44,4/6/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$60.82,4/6/2023,TWEETHUNTER.IO/B PARIS,,TweetHunter,TweetHunter,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$24.85,4/8/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$20.80,4/8/2023,CALENDLY AVONDALE ESTAGA,,Calendly,Calendly,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$36.75,4/9/2023,TWITTER ONLINE ADS 415-2229670 CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – April 2023,April 2023,April 2023,,,No,No,No
$29.13,4/10/2023,CHATGPT SUBSCRIPTION OPENAI.COM CA,,ChatGPT,ChatGPT,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$3653.27,4/13/2023,PAYPAL *MARTINCRIST 4029357733 ON,,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – April 2023,April 2023,April 2023,,,No,No,No
$134.15,4/13/2023,INSTANTLY.AI HTTPSINSTANTLWY,,Instantly.AI,Instantly.AI,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$230.86,4/14/2023,PAYPAL *PHOTOGIFTS1 4029357733,,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – April 2023,April 2023,April 2023,,,No,No,No
$1.40,4/14/2023,PAYPAL *SHOPIFY 4029357733 ON,,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – April 2023,April 2023,April 2023,,,No,No,No
$36.75,4/16/2023,TWITTER ONLINE ADS 415-2229670 CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – April 2023,April 2023,April 2023,,,No,No,No
$69.50,4/20/2023,Notion,,Notion,Notion,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$13.81,4/20/2023,CALENDLY HTTPSCALENDLYGA,,Calendly,Calendly,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$22.56,4/21/2023,ZOOM.US 888-799-9666,,Zoom,Zoom,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$7.10,4/22/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$10.50,4/22/2023,TWITTER PAID FEATURES,,Twitter / X,Twitter / X,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$41.70,4/23/2023,ZAPIER.COM/CHARGE ZAPIER.COM CA,,Zapier,Zapier,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$36.75,4/24/2023,Twitter Online Ads 415-2229670 CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – April 2023,April 2023,April 2023,,,No,No,No
$1390.93,4/25/2023,THUMOSLEAD.COM THUMOSLEAD.COCA 1000.00 USD @ 1.390900000000,,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – April 2023,April 2023,April 2023,,,No,No,No
$9.44,4/25/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$279.85,4/27/2023,RECURRCOM RECURRCOM.COMFL 200.00 USD @ 1.399200000000,,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – April 2023,April 2023,April 2023,,,No,No,No
$7.34,4/28/2023,GODADDY.COM CANADA 480-5058855 BC,,GoDaddy,GoDaddy,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$28.02,4/30/2023,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA,,Loom,Loom,Software,Software,Software – April 2023,April 2023,April 2023,,,No,No,No
$1942.35,5/1/2023,Misc Payment Wise,"Payment to Ivan - DIDN'T GO THROUGH VIA DEBIT, re-paid via Xoom",Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – May 2023,May 2023,May 2023,,,No,No,No
$1.50,5/1/2023,INTERAC e-Transfer fee,"April 19, 2023 toMay 19, 2023",RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – May 2023,May 2023,May 2023,,,No,No,No
$262.04,5/1/2023,"ACTIVECAMPAIGN, INC. 8003570402 IL",,ActiveCampaign,ActiveCampaign,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$36.75,5/1/2023,TWITTER ONLINE ADS 415-2229670 CA,"STATEMENT FROM APR 22 TO MAY 23, 2023",Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – May 2023,May 2023,May 2023,,,No,No,No
$69.33,5/1/2023,DIGITALOCEAN.COM SAINT JOHN NB,,DigitalOcean,DigitalOcean,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$2047.80,5/1/2023,Misc Payment Wise,Payment to Simon,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – May 2023,May 2023,May 2023,,,No,No,No
$139.36,5/1/2023,GOOGLE *GSUITE_VAIUS.C 855-222-8603 ON,,Google,Google,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$150.00,5/1/2023,e-Transfer sent Thereysa Tabert (book keeper),,,,Accounting ,Accounting ,Accounting  – May 2023,May 2023,,,,No,No,No
$2976.60,5/2/2023,Misc Payment Wise,Payment to David,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – May 2023,May 2023,May 2023,,,No,No,No
$20.89,5/2/2023,CALENDLY HTTPSCALENDLYGA,,Calendly,Calendly,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$10.50,5/3/2023,TWITTER ONLINE ADS 415-2229670 CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – May 2023,May 2023,May 2023,,,No,No,No
$699.05,5/3/2023,MCKENZIE 5 CONSULTING COQUITLAM BC,,,,Affiliate Payment,Affiliate Payment,Affiliate Payment – May 2023,May 2023,May 2023,,,No,No,No
$9.44,5/6/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$68.04,5/6/2023,TWEETHUNTER.IO/B PARIS,,TweetHunter,TweetHunter,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$24.87,5/8/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$20.83,5/8/2023,CALENDLY HTTPSCALENDLYGA,,Calendly,Calendly,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$36.75,5/10/2023,TWITTER ONLINE ADS 415-2229670 CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – May 2023,May 2023,May 2023,,,No,No,No
$28.86,5/10/2023,CHATGPT SUBSCRIPTION OPENAI.COM CA,,ChatGPT,ChatGPT,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$1.41,5/14/2023,PAYPAL *SHOPIFY 4029357733 ON,,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – May 2023,May 2023,May 2023,,,No,No,No
$1891.24,5/15/2023,TM WEB STUDIO ROMFORD,Payment to Tolu,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – May 2023,May 2023,May 2023,,,No,No,No
$24.06,5/15/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$134.89,5/15/2023,INSTANTLY.AI HTTPSINSTANTLWY,,Instantly.AI,Instantly.AI,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$543.55,5/17/2023,Misc Payment Wise,Payment to Martin,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – May 2023,May 2023,May 2023,,,No,No,No
$4069.34,5/17/2023,Misc Payment Wise,Noah's Viral Ecom Event Sponsorship,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – May 2023,May 2023,May 2023,,,No,No,No
$13.02,5/17/2023,TWITTER ONLINE ADS 415-2229670 CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – May 2023,May 2023,May 2023,,,No,No,No
$13.87,5/20/2023,CALENDLY HTTPSCALENDLYGA,,Calendly,Calendly,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$43.61,5/20/2023,HUBSPOT CANADA INC. TORONTO ON,,HubSpot,HubSpot,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$22.56,5/21/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$72.79,5/21/2023,"NOTION LABS, INC. HTTPSWWW.NOTICA",,Notion,Notion,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$41.59,5/22/2023,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA,,Figma,Figma,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$7.08,5/22/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$10.50,5/22/2023,TWITTER PAID FEATURES HTTPSWWW.TWITCA,,Twitter / X,Twitter / X,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$41.56,5/23/2023,ZAPIER.COM/CHARGE ZAPIER.COM,,Zapier,Zapier,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$20.84,5/24/2023,SHOPIFY* 181183241 DUBLIN,,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – May 2023,May 2023,May 2023,,,No,No,No
$27.78,5/24/2023,LOOKA LOGO MAKER DOWNTOWN TOROON,,,,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$9.44,5/25/2023,DNH*GODADDY.COM CANADA,,GoDaddy,GoDaddy,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$7.34,5/28/2023,DNH*GODADDY.COM CANADA,,GoDaddy,GoDaddy,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$1.40,5/28/2023,SHOPIFY* 181649758 DUBLIN,,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – May 2023,May 2023,May 2023,,,No,No,No
$49.07,5/30/2023,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA,,Loom,Loom,Software,Software,Software – May 2023,May 2023,May 2023,,,No,No,No
$1163.56,5/30/2023,FLIGHTS CHANNEL 844-6099922,Flights to Florida Event,,,Travel,Travel,Travel – May 2023,May 2023,May 2023,,,No,No,No
$1.50,6/1/2023,Bank Fees for Etransfer,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2023,June 2023,June 2023,,,No,No,No
$29.00,6/1/2023,Overlimit Fee,Visa Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2023,June 2023,June 2023,,,No,No,No
$31.50,6/1/2023,FACEBK 3GXMWQXGQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$2371.20,6/1/2023,Simon's Pay,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2023,June 2023,June 2023,,,No,No,No
$140.40,6/1/2023,GOOGLE*GSUITE VAIUS.CO CC GOOGLE.COMCA,,Google,Google,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$69.25,6/1/2023,DIGITALOCEAN.COM SAINT JOHN NB,,DigitalOcean,DigitalOcean,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$5.00,6/1/2023,Monthly Fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2023,June 2023,June 2023,,,No,No,No
$150.00,6/1/2023,Thereysa's Pay Accounting,"Reserve Statement May 19, 2023 to June 19, 2023",,,Accounting ,Accounting ,Accounting  – June 2023,June 2023,June 2023,,,No,No,No
$21.00,6/1/2023,Regular transaction fee 6 Drs@ 3.50,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2023,June 2023,June 2023,,,No,No,No
$261.73,6/1/2023,"ACTIVECAMPAIGN, INC. 8003570402 IL",,ActiveCampaign,ActiveCampaign,Software,Software,Software – June 2023,June 2023,,,,No,No,No
$20.89,6/2/2023,CALENDLY HTTPSCALENDLYGA,,Calendly,Calendly,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$6.64,6/4/2023,FACEBK FVRLDSBHQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$689.62,6/5/2023,MCKENZIE 5 CONSULTING COQUITLAM BC,,,,Affiliate Payment,Affiliate Payment,Affiliate Payment – June 2023,June 2023,June 2023,,,No,No,No
$9.44,6/6/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$67.63,6/6/2023,TWEETHUNTER.IO/B PARIS,,TweetHunter,TweetHunter,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$1521.31,6/6/2023,Martin's Pay,,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – June 2023,June 2023,June 2023,,,No,No,No
$1242.15,6/6/2023,PROFIT OFF ADS PAKENHAM,,,,Affiliate Payment,Affiliate Payment,Affiliate Payment – June 2023,June 2023,June 2023,,,No,No,No
$2836.50,6/6/2023,"Ivan's Pay (4778.85 - $1,942.35 = 2,836.5)",,,,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – June 2023,June 2023,June 2023,,,No,No,No
$5371.40,6/6/2023,David's Pay,,,,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – June 2023,June 2023,June 2023,,,No,No,No
$31.50,6/7/2023,FACEBK FDE28RFHQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$31.50,6/7/2023,FACEBK 9FTKWQ3JQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
